,ID,Topic
0,0,"0.005*""news analysis life african american"" + 0.005*""breaking news analysis life african"" + 0.005*""analysis life african american community"" + 0.005*""african american community black matters"" + 0.005*""life african american community black"" + 0.002*""finally website news black racial"" + 0.002*""community finally website news black"" + 0.002*""black community finally website news"" + 0.002*""website news black racial social"" + 0.002*""news black racial social issues"""
1,1,"0.002*""remove country world state pennsylvania"" + 0.002*""rally miners trump pennsylvania coal"" + 0.002*""steel creating need otherjobs groceries"" + 0.002*""state pennsylvania rose owing multiple"" + 0.002*""state like organize rally miners"" + 0.002*""scranton harrisburg allentown philly confirmed"" + 0.002*""said miners work help trump"" + 0.002*""rose owing multiple enterprises mining"" + 0.002*""remove jobs remove country world"" + 0.002*""creating jobs supports working class"""
2,2,"0.002*""democratic principles laid founding fathers"" + 0.002*""american politics breaches core democratic"" + 0.002*""breaches core democratic principles laid"" + 0.002*""succession clinton family american politics"" + 0.002*""clinton family american politics breaches"" + 0.002*""politics breaches core democratic principles"" + 0.002*""core democratic principles laid founding"" + 0.002*""family american politics breaches core"" + 0.002*""dynastic succession clinton family american"" + 0.001*""clinton presidential ballot dynastic succession"""
3,3,"0.004*""national protest stop police brutality"" + 0.004*""rights city breath movement created"" + 0.004*""protest stop police brutality stand"" + 0.004*""killed street staten island york"" + 0.004*""stop police brutality stand rights"" + 0.004*""staten island york national protest"" + 0.004*""york city staten island october"" + 0.004*""stand rights city breath movement"" + 0.004*""solidarity october meet place garner"" + 0.004*""brutality country unacceptable stopped join"""
4,4,"0.003*""takes hold schools white students"" + 0.003*""university north dakota mockery black"" + 0.003*""mockery black people institutional racism"" + 0.003*""north dakota mockery black people"" + 0.003*""people institutional racism white students"" + 0.003*""hold schools white students university"" + 0.003*""schools white students university north"" + 0.003*""students university north dakota mockery"" + 0.003*""institutional racism takes hold schools"" + 0.003*""white students university north dakota"""
5,5,"0.003*""needed case classic example racial"" + 0.003*""petition save innocent jerome skee"" + 0.003*""justice sign petition save innocent"" + 0.003*""life cost jerome brought home"" + 0.003*""life help achieve justice sign"" + 0.003*""jerome brought home pays attention"" + 0.003*""pays attention fights life help"" + 0.003*""sign petition save innocent jerome"" + 0.003*""racial profiling cost innocent jerome"" + 0.003*""innocent jerome smith years life"""
6,6,"0.005*""school kids tasted outrage public"" + 0.005*""racist words went viral deepening"" + 0.005*""county middle school kids tasted"" + 0.005*""outrage public video chanting racist"" + 0.005*""montgomery county middle school kids"" + 0.005*""middle school kids tasted outrage"" + 0.005*""tasted outrage public video chanting"" + 0.005*""kids tasted outrage public video"" + 0.005*""video chanting racist words went"" + 0.005*""public video chanting racist words"""
7,7,"0.001*""melaneted kings queens powerful join"" + 0.000*""queens powerful join afican roots"" + 0.000*""kings queens powerful join afican"" + 0.000*""standing police blacks latinos incarcerated"" + 0.000*""somebody goes speed limit ticketed"" + 0.000*""somebody kills imprisoned given fact"" + 0.000*""speed limit ticketed somebody breaks"" + 0.000*""somebody breaks punished despite color"" + 0.000*""washington national mall organizers million"" + 0.000*""united states live legally break"""
8,8,"0.000*""peaceful group group people coming"" + 0.000*""peaceful people group extremists group"" + 0.000*""officially sooner cops people running"" + 0.000*""opponent rallies attacking peaceful people"" + 0.000*""organization petitions whitehouse petition forma"" + 0.000*""names assassination cops dallas exception"" + 0.000*""people group extremists group people"" + 0.000*""people coming opponent rallies attacking"" + 0.000*""matter terrorist organization petitions whitehouse"" + 0.000*""people calling supporters commit violence"""
9,9,"0.002*""klan demonstration hateful agenda violence"" + 0.002*""join marshall park charlotte voice"" + 0.002*""trump join marshall park charlotte"" + 0.002*""terrorist organization host victory parade"" + 0.002*""park charlotte voice opposition klan"" + 0.002*""parade north carolina celebrate election"" + 0.002*""organization host victory parade north"" + 0.002*""opposition klan demonstration hateful agenda"" + 0.002*""north carolina celebrate election donald"" + 0.002*""marshall park charlotte voice opposition"""
